contract,name,duration,args,kwargs
kakarot,deploy,89.16571513099916,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,88.62440507200517,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,88.52309566199983,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,87.88491578899993,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,87.43106823600101,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,87.34044437799457,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,87.25846337599796,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,86.71891366300406,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,86.71303998600342,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,86.4431085460019,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,86.35293598499993,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,86.1520957610046,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,86.02716675799456,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,85.97494717799418,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,85.7049219180044,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,85.61046179600089,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
ERC20,deploy,15.64597144000436,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,15.503460978994552,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,15.436623383997356,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,15.405818001003354,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,15.189051497000037,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,15.14550067500386,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,14.96839705399907,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,14.96051508399978,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,14.865339056996165,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,14.833829018003598,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,14.746311405993763,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,14.743791582004633,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,14.736818811994452,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,14.712891786999537,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,14.69258808199811,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
ERC20,deploy,14.61015953199967,(),"{'source': './tests/utils/ERC20.cairo', 'constructor_calldata': [2, 2, 2, 2, 2, 2]}"
contract_account,declare,13.056975833998877,(),"{'source': './src/kakarot/accounts/contract/contract_account.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False}"
contract_account,declare,12.96433510800125,(),"{'source': './src/kakarot/accounts/contract/contract_account.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False}"
contract_account,declare,12.951090399998066,(),"{'source': './src/kakarot/accounts/contract/contract_account.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False}"
