contract,name,duration,args,kwargs
<<<<<<< HEAD
kakarot,deploy,89.16571513099916,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,88.62440507200517,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,88.52309566199983,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,87.88491578899993,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,87.43106823600101,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,87.34044437799457,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,87.25846337599796,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,86.71891366300406,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
kakarot,deploy,86.71303998600342,(),"{'source': './src/kakarot/kakarot.cairo', 'cairo_path': ['src'], 'disable_hint_validation': False, 'constructor_calldata': [1, 1690225626435187779547227814961827080260556407984611155962246724685298456135, 3617480733607180933923818062179812409354600560454212652700540189156887862788]}"
